population,pop_no,cons_unit,group_1,run_time,juv_lh,year,w_spawn,h_spawn,tot_spawn,method,quality
methow_sp,47,upper_columbia,7,spring,stream,1999,45,71,116,redd_count_expansion,med_low
methow_sp,47,upper_columbia,7,spring,stream,2000,117,862,979,redd_count_expansion,med_low
methow_sp,47,upper_columbia,7,spring,stream,2001,1832,9139,10971,redd_count_expansion,med_low
methow_sp,47,upper_columbia,7,spring,stream,2002,345,2291,2636,redd_count_expansion,med_low
methow_sp,47,upper_columbia,7,spring,stream,2003,58,1080,1138,redd_count_expansion,med_low
methow_sp,47,upper_columbia,7,spring,stream,2004,488,1009,1497,redd_count_expansion,med_low
methow_sp,47,upper_columbia,7,spring,stream,2005,527,849,1376,redd_count_expansion,med_low
methow_sp,47,upper_columbia,7,spring,stream,2006,328,1420,1748,redd_count_expansion,med_low
methow_sp,47,upper_columbia,7,spring,stream,2007,266,813,1079,redd_count_expansion,med_low
methow_sp,47,upper_columbia,7,spring,stream,2008,298,704,1002,redd_count_expansion,med_low
methow_sp,47,upper_columbia,7,spring,stream,2009,564,2077,2641,redd_count_expansion,med_low
methow_sp,47,upper_columbia,7,spring,stream,2010,601,1763,2364,redd_count_expansion,med_low
methow_sp,47,upper_columbia,7,spring,stream,2011,961,1974,2935,redd_count_expansion,med_low
methow_sp,47,upper_columbia,7,spring,stream,2012,261,1019,1280,redd_count_expansion,med_low
methow_sp,47,upper_columbia,7,spring,stream,2013,241,848,1089,redd_count_expansion,med_low
methow_sp,47,upper_columbia,7,spring,stream,2014,508,1555,2063,redd_count_expansion,med_low
methow_sp,47,upper_columbia,7,spring,stream,2015,398,955,1353,redd_count_expansion,med_low
methow_sp,47,upper_columbia,7,spring,stream,2016,320,377,697,redd_count_expansion,med_low
methow_sp,47,upper_columbia,7,spring,stream,2017,176,288,464,redd_count_expansion,med_low
methow_sp,47,upper_columbia,7,spring,stream,2018,265,235,500,redd_count_expansion,med_low
methow_sp,47,upper_columbia,7,spring,stream,2019,114,456,570,redd_count_expansion,med_low
methow_su,48,upper_columbia,7,summer,ocean_mix,1967,3364,0,3364,redd_count_expansion,med_low
methow_su,48,upper_columbia,7,summer,ocean_mix,1968,3023,0,3023,redd_count_expansion,med_low
methow_su,48,upper_columbia,7,summer,ocean_mix,1969,1510,0,1510,redd_count_expansion,med_low
methow_su,48,upper_columbia,7,summer,ocean_mix,1970,3233,0,3233,redd_count_expansion,med_low
methow_su,48,upper_columbia,7,summer,ocean_mix,1971,2579,0,2579,redd_count_expansion,med_low
methow_su,48,upper_columbia,7,summer,ocean_mix,1972,1491,0,1491,redd_count_expansion,med_low
methow_su,48,upper_columbia,7,summer,ocean_mix,1973,1680,0,1680,redd_count_expansion,med_low
methow_su,48,upper_columbia,7,summer,ocean_mix,1974,1023,0,1023,redd_count_expansion,med_low
methow_su,48,upper_columbia,7,summer,ocean_mix,1975,1981,0,1981,redd_count_expansion,med_low
methow_su,48,upper_columbia,7,summer,ocean_mix,1976,877,0,877,redd_count_expansion,med_low
methow_su,48,upper_columbia,7,summer,ocean_mix,1977,1674,0,1674,redd_count_expansion,med_low
methow_su,48,upper_columbia,7,summer,ocean_mix,1978,2325,0,2325,redd_count_expansion,med_low
methow_su,48,upper_columbia,7,summer,ocean_mix,1979,2855,0,2855,redd_count_expansion,med_low
methow_su,48,upper_columbia,7,summer,ocean_mix,1980,1584,0,1584,redd_count_expansion,med_low
methow_su,48,upper_columbia,7,summer,ocean_mix,1981,896,0,896,redd_count_expansion,med_low
methow_su,48,upper_columbia,7,summer,ocean_mix,1982,651,0,651,redd_count_expansion,med_low
methow_su,48,upper_columbia,7,summer,ocean_mix,1983,298,0,298,redd_count_expansion,med_low
methow_su,48,upper_columbia,7,summer,ocean_mix,1984,744,0,744,redd_count_expansion,med_low
methow_su,48,upper_columbia,7,summer,ocean_mix,1985,753,0,753,redd_count_expansion,med_low
methow_su,48,upper_columbia,7,summer,ocean_mix,1986,753,0,753,redd_count_expansion,med_low
methow_su,48,upper_columbia,7,summer,ocean_mix,1987,778,0,778,redd_count_expansion,med_low
methow_su,48,upper_columbia,7,summer,ocean_mix,1988,440,0,440,redd_count_expansion,med_low
methow_su,48,upper_columbia,7,summer,ocean_mix,1989,492,0,492,redd_count_expansion,med_low
methow_su,48,upper_columbia,7,summer,ocean_mix,1990,1421,0,1421,redd_count_expansion,med_low
methow_su,48,upper_columbia,7,summer,ocean_mix,1991,566,0,566,redd_count_expansion,med_low
methow_su,48,upper_columbia,7,summer,ocean_mix,1992,460,0,460,redd_count_expansion,med_low
methow_su,48,upper_columbia,7,summer,ocean_mix,1993,314,194,508,redd_count_expansion,med_low
methow_su,48,upper_columbia,7,summer,ocean_mix,1994,596,489,1085,redd_count_expansion,med_low
methow_su,48,upper_columbia,7,summer,ocean_mix,1995,596,618,1214,redd_count_expansion,med_low
methow_su,48,upper_columbia,7,summer,ocean_mix,1996,435,180,615,redd_count_expansion,med_low
